
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"1/1/21","94","18","4","","","","","","","",""
"1/2/21","94","16","6","","","","","","","",""
"1/3/21","162","25","9","2","1","","","","","",""
"1/4/21","90.5","27","6","1","","","","","","",""
"1/5/21","137","34","15","","1","","","","","",""
"1/6/21","112.5","20","6","2","","","","","","",""
"1/7/21","130","20","8","1","","","","","","",""
"1/8/21","106","16","3","","","","","","","",""
"1/9/21","84.5","13","3","","","","","","","",""
"1/10/21","102.5","16","2","2","","","","","","",""
"1/11/21","99","20","5","2","","","","","","",""
"1/12/21","88.5","23","4","1","","","","","","",""
"1/13/21","128","24","10","","","","","","","",""
"1/14/21","179","21","9","3","","","","","","",""
"1/15/21","132","14","6","1","1","","","","","",""
"1/16/21","96","16","5","1","","","","","","",""
"1/17/21","71","22","2","1","1","","","","","",""
"1/18/21","97","16","4","2","","","","","","",""
"1/19/21","123","24","11","","","1","","","","",""
"1/20/21","104","25","5","2","1","","","1","","",""
"1/21/21","123.5","16","7","","","","","","","",""
"1/22/21","114","24","8","1","","","","","","",""
"1/23/21","78","17","1","1","","","","","","",""
"1/24/21","83","18","2","1","","","","","","",""
"1/25/21","131","28","11","4","","","","","","1",""
"1/26/21","126","23","8","2","1","","","","","",""
"1/27/21","92","26","4","1","","","","","","",""
"1/28/21","89.5","20","1","1","1","","","","","",""
"1/29/21","73.5","12","1","","","","","","","",""
"1/30/21","101","17","5","","","","","","","",""
"1/31/21","91","20","5","1","","","","","","",""
"2/1/21","94","20","5","","","","","","","",""
"2/2/21","99","28","3","1","","","","","","",""
"2/3/21","95","25","6","1","","","","","","",""
"2/4/21","119","21","4","3","","","","","","",""
"2/5/21","115","20","7","1","","","","","","",""
"2/6/21","107.5","18","4","2","","","","","","",""
"2/7/21","68.5","14","2","","","","","","","",""
"2/8/21","85","20","5","","","1","","","","",""
"2/9/21","93.5","19","3","1","1","","","","","",""
"2/10/21","121.5","22","10","1","","","","","","",""
"2/11/21","125.5","10","4","","","","","","","",""
"2/12/21","91.5","18","3","1","1","","","","","",""
"2/13/21","78","8","2","","","","","","","",""
"2/14/21","96","22","4","","","","","","","",""
"2/15/21","107","26","5","2","","","","","","",""
"2/16/21","105","27","5","","1","","","1","","",""
"2/17/21","109.5","23","7","","","","","","","",""
"2/18/21","","22","","","","","","","","",""
"2/19/21","94","11","2","1","","","","","","",""
"2/20/21","76","17","4","","","","","","","",""
"2/21/21","75","21","4","","","","","","","",""
"2/22/21","80","24","3","3","","","","","","",""
"2/23/21","98","25","6","1","","","","","","",""
"2/24/21","86","23","5","","1","","","","","",""
"2/25/21","112","30","10","1","","","","","","",""
"2/26/21","95","25","5","2","","","","","","",""
"2/27/21","65","19","1","1","","","","","","",""
"2/28/21","74","15","2","","","","","","","",""
"3/1/21","75","15","3","","","","","","","",""
"3/2/21","86.5","21","6","","","","","","","",""
"3/3/21","70","13","2","","","","","","","",""
"3/4/21","98","22","3","1","","","","","","",""
"3/5/21","82","17","4","","","","","","","",""
"3/6/21","66","13","3","","","","","","","",""
"3/7/21","76.5","21","4","","","","","","","",""
"3/8/21","81","23","5","","","","","","","",""
"3/9/21","143.5","25","9","2","","","","","","",""
"3/10/21","74.5","17","3","","","","","","","",""
"3/11/21","102","27","10","1","","","","","","",""
"3/12/21","101","16","2","1","","","","","","",""
"3/13/21","98","18","4","","","","","","","",""
"3/14/21","99","13","3","","","","","","","",""
"3/15/21","113","21","5","2","","","","","","",""
"3/16/21","103.5","29","8","3","","","","","","",""
"3/17/21","89.5","24","4","2","","","","","","",""
"3/18/21","103.5","27","5","1","","","","","","",""
"3/19/21","86","24","3","","","","","","","",""
"3/20/21","68","20","1","","","1","","","","",""
"3/21/21","107.5","16","6","1","","","","","","",""
"3/22/21","87","29","4","1","","","","","","",""
"3/23/21","105","31","6","1","1","","","","","",""
"3/24/21","136.5","23","12","1","","","","","","",""
"3/25/21","144","37","17","3","1","","","","","",""
"3/26/21","95","20","6","","","","","","","",""
"3/27/21","97.5","14","5","","","","","","","",""
"3/28/21","73","14","1","","","","","","","",""
"3/29/21","112","21","5","1","1","","","","","",""
