
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"1/1/21","96","5","","","","","","","","",""
"1/2/21","54","11","","1","","","","","","",""
"1/3/21","41","6","","","","","","","","",""
"1/4/21","63","9","2","","","","","","1","",""
"1/5/21","39","4","","","","","","","","",""
"1/6/21","73","6","","","","","","","","",""
"1/7/21","79","5","","","1","","","","","",""
"1/8/21","75","4","1","","","","","","","",""
"1/9/21","32","3","","","","","","","","",""
"1/10/21","55","6","","","","","","","","",""
"1/11/21","105.5","6","1","1","","","","","1","",""
"1/12/21","97.5","7","3","","","","","","","",""
"1/13/21","64.5","10","2","","","","","","","",""
"1/14/21","38.5","7","","","","","","","","",""
"1/15/21","79","5","","","","","","","","",""
"1/16/21","60","5","","1","","","","","","",""
"1/17/21","73.5","8","1","","","","","","","",""
"1/18/21","65","8","","1","","","","","","",""
"1/19/21","123","5","3","","","","","","","",""
"1/20/21","51","4","","","","","","","","",""
"1/21/21","97","9","2","","","","","","","",""
"1/22/21","64","10","1","","","","","","","",""
"1/23/21","63","6","","","","","","","","",""
"1/24/21","59","4","","","","","","","","",""
"1/25/21","66","8","1","","","","","","","",""
"1/26/21","52","1","","","","","","","","",""
"1/27/21","121.5","4","1","","","","","","","",""
"1/28/21","224","10","2","1","1","","","1","","",""
"1/29/21","104","1","","","","","","","","",""
"1/30/21","94","3","1","","","","","","","",""
"1/31/21","62","9","2","","","","","1","","",""
"2/1/21","64","3","1","","","","","","","",""
"2/2/21","108","8","2","1","","","","","","",""
"2/3/21","53","6","","","","","","","","",""
"2/4/21","62","13","1","","","","","","","",""
"2/5/21","121","8","4","","","","","","","",""
"2/6/21","86","8","","","","","","","","",""
"2/7/21","59","7","","","","","","","","",""
"2/8/21","45","11","","1","","","","","","",""
"2/9/21","47","8","","","","","","","","",""
"2/11/21","64","6","","1","","","","","","",""
"2/12/21","119","5","","","2","","","","","",""
"2/13/21","62.5","7","2","","","","","","","",""
"2/14/21","48","4","","","","","","","","",""
"2/15/21","54","4","1","","","","","","","",""
"2/16/21","77.5","4","","","","","","","","",""
