
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"1/1/21","71.5","7","1","","","","","","","",""
"1/2/21","94","6","1","","","","","","","",""
"1/3/21","98","7","1","","1","","","","","",""
"1/4/21","90","13","2","","","","","","","",""
"1/5/21","93","5","1","","","","","","","",""
"1/6/21","29","5","","","","","","","","",""
"1/7/21","86.5","7","1","","","","","","","",""
"1/8/21","97","5","","","","","","","","",""
"1/9/21","103","5","2","","","","","","","",""
"1/10/21","118","9","4","","","","","","","",""
"1/11/21","76","5","1","","","","","","","",""
"1/12/21","99","3","","","","","","","","",""
"1/13/21","151","14","7","1","1","","","","","",""
"1/14/21","76","11","1","","","","","","","",""
"1/15/21","125","9","4","1","","","","","","",""
"1/16/21","64","4","","","","","","","","",""
"1/17/21","59","8","1","","","","","","","",""
"1/18/21","94","8","","","","","","","","",""
"1/19/21","80","7","","","","","","1","","",""
"1/20/21","74","9","1","","","1","","","","",""
"1/21/21","127","6","3","","","","","","","",""
"1/22/21","89","5","1","","","","","","","",""
"1/23/21","88","8","1","","","","","","","",""
"1/24/21","86.5","9","2","1","","","","","","",""
"1/25/21","70","11","3","","","","","","","",""
"1/26/21","116","6","1","","","","","","","",""
"1/27/21","115","6","","","","","","","","",""
"1/28/21","114","4","1","1","","","","","","",""
"1/29/21","88","8","2","","","","","","","",""
"1/30/21","92","3","1","","","","","","","",""
"1/31/21","57","6","","","","","","","","",""
"2/1/21","131","11","4","","","","","","","",""
"2/2/21","33","9","","","","","","","","",""
"2/3/21","97","11","3","","","","","","","",""
"2/4/21","126.5","2","1","","","","","","","",""
"2/5/21","143","11","3","","","","","1","","",""
"2/6/21","128.5","8","3","","","1","","","","",""
"2/7/21","140","3","3","","","","","","","",""
"2/8/21","127","3","2","","","","","","","",""
"2/9/21","174","3","3","","","","","","","",""
"2/10/21","168.5","5","2","","","","","","","",""
"2/11/21","69","5","1","","","","","","","",""
"2/12/21","64.5","9","","","","","","","","",""
"2/13/21","68","9","1","","","","","","","",""
"2/14/21","124","9","4","1","","","","","","",""
"2/15/21","53","10","1","","","","","","","",""
"2/16/21","99","5","","","","","","","","",""
"2/17/21","123","12","7","","","","","","","",""
"2/18/21","","5","","","","","","","","",""
"2/19/21","70","5","2","","","","","","","",""
"2/20/21","79","3","","","","","","","","",""
"2/21/21","110","5","","2","","","","","","",""
"2/22/21","81.5","2","","","","","","","","",""
"2/23/21","90","8","1","","","","","","","",""
"2/24/21","76.5","7","","1","","","","","","",""
"2/25/21","71.5","2","","","","","","","","",""
"2/26/21","42","14","2","","","","","","","",""
"2/27/21","95","11","3","","","","","","","",""
"2/28/21","150.5","6","1","1","","","","","","",""
"3/1/21","119","8","1","","","","","","","",""
"3/2/21","77","9","1","","","","","","","",""
"3/3/21","97","5","1","","","","","","","",""
"3/4/21","144","2","","1","","","","","","",""
"3/5/21","97","4","1","","","","","","","",""
"3/6/21","126","6","3","","","","","","","",""
"3/7/21","108","10","3","","","","","","","",""
"3/8/21","181.5","9","4","","","","","","","",""
"3/9/21","89","8","","1","","","","","","",""
"3/10/21","56.5","6","","","","","","","","",""
"3/11/21","68.5","6","","","","","","","","",""
"3/12/21","95","6","1","","","","","","1","",""
"3/13/21","95.5","4","1","","","","","","","",""
"3/14/21","112","1","","","","","","","","",""
"3/15/21","151.5","4","1","","1","","","","","",""
"3/16/21","173.5","6","1","1","","","","","","",""
"3/17/21","146","6","3","1","","","","","","",""
"3/18/21","92.5","12","2","1","","","","","","",""
"3/19/21","150.5","6","4","","","1","","","","",""
"3/20/21","152","9","5","","","","","","","",""
"3/21/21","63","8","1","1","","","","","","",""
"3/22/21","117","8","1","1","","","","","","",""
"3/23/21","92","8","1","","","","","","","",""
"3/24/21","114","3","","","","","","","","",""
"3/25/21","92.5","10","2","","","","","","","",""
"3/26/21","114","13","5","","","","","","","",""
"3/27/21","101","6","2","","","","","","","",""
"3/28/21","92.5","7","","","","","","","","",""
"3/29/21","69","8","2","","","","","","","",""
"3/30/21","85","5","1","","","","","","","",""
"3/31/21","127","5","2","","","","","","","",""
"4/1/21","176","5","","1","","","","","","",""
"4/2/21","108","10","3","","","","","","","",""
"4/3/21","95","10","3","","","","","","","",""
"4/4/21","77","6","","","","","","","","",""
"4/5/21","120","12","6","","","","","","","",""
"4/6/21","152","9","4","","","","1","","","",""
"4/7/21","71","9","","","","","","","","",""
"4/8/21","140","4","1","1","","","","","","",""
"4/9/21","98.5","15","1","","","","1","1","","",""
"4/10/21","92","6","1","","","","","","","",""
"4/11/21","68","5","1","","","","","","","",""
"4/12/21","61","5","","","","","","","","",""
"4/13/21","92","7","1","","","","","","","",""
"4/14/21","224.5","5","2","","","1","","","","",""
"4/15/21","94.5","5","1","","","","","","","",""
"4/16/21","112","5","","","","","","","","",""
"4/17/21","82","6","","1","","","","","","",""
"4/18/21","119.5","7","2","1","","","","","","",""
"4/19/21","82","9","2","","","","","","","",""
"4/20/21","140","10","3","","","","","","1","",""
"4/21/21","116","7","2","","","","","","","",""
"4/22/21","88","8","1","1","","","","","","",""
"4/23/21","73","6","","1","","","","","","",""
"4/24/21","80","5","1","","","","","","","",""
"4/25/21","99.5","12","1","1","","","","","","",""
"4/26/21","323","7","","","","1","","","","",""
"4/27/21","143","11","4","2","","","","","","",""
"4/28/21","96","3","1","","","","","","","",""
"4/29/21","87.5","9","","","","","1","","","",""
"4/30/21","120","10","4","","","","","","","",""
"5/1/21","68","7","1","","","","","","","",""
"5/2/21","110.5","7","2","","1","","","","","",""
"5/3/21","74","7","1","1","","","","","","",""
"5/4/21","47","2","","","","","","","","",""
"5/5/21","83.5","6","1","","","","","","","",""
"5/6/21","91","7","1","","","","","","","",""
"5/7/21","245","2","","1","","","","","","",""
"5/8/21","61","4","","","","","","","","",""
"5/9/21","69.5","4","1","","","","","","","",""
"5/10/21","105","11","3","","","","","","","",""
"5/11/21","124","6","2","","","","","","","",""
"5/12/21","77","9","","1","","","","","","",""
"5/13/21","81","13","2","","","","","","","",""
"5/14/21","100","8","3","","","","","","","",""
"5/15/21","98","6","","","","","","","","",""
"5/16/21","284","1","","1","","","","","","",""
"5/17/21","129.5","14","4","","","","","","","",""
"5/18/21","90","8","1","","","","","","","",""
"5/19/21","109","11","4","1","","","","","","",""
"5/20/21","105.5","6","1","1","","","","","","",""
"5/21/21","77","5","1","","","","","","","",""
"5/22/21","128","4","2","","","","","","","",""
"5/23/21","59","10","","","","","","","","",""
"5/24/21","146","7","1","1","","","","","","",""
"5/25/21","94","1","","","","","","","","",""
"5/26/21","158","6","3","","","","","","","",""
"5/27/21","717","2","","","","","1","","","",""
"5/28/21","110","4","1","","","","","","","",""
"5/29/21","103","6","1","","","","","","","",""
"5/30/21","77","6","1","","","","","","","",""
"5/31/21","140.5","4","1","","","","","","","",""
"6/1/21","22","9","","","","","","","","",""
"6/2/21","104","12","1","","","","1","","","",""
"6/3/21","65","10","","","","","","","","",""
"6/4/21","97.5","8","1","","","","","","","",""
"6/5/21","103","8","3","","","","","","","",""
"6/6/21","77","4","","","","","","","","",""
"6/7/21","123.5","10","4","","","","","","","",""
"6/8/21","99","14","5","","","","","","","",""
"6/9/21","90","6","1","","","","","","","",""
"6/10/21","104.5","10","3","","","","","","","",""
"6/11/21","240","8","1","4","","","","","","",""
"6/12/21","69.5","5","1","","","","","","","",""
"6/13/21","76","5","1","","","","","","","",""
"6/14/21","53","10","1","","","","","","","",""
"6/15/21","80","6","1","","","","","","","",""
"6/16/21","117","8","2","","","","","","","",""
"6/17/21","110","10","2","1","","","","","","",""
"6/18/21","110","2","","","","","","","","",""
"6/19/21","97","5","","","","","","","","",""
"6/20/21","127","8","4","","","","","","","",""
"6/21/21","118","4","1","","","","","","","",""
"6/22/21","82.5","5","","","","","","","","",""
"6/23/21","71","4","","","","","","","","",""
"6/24/21","37","3","","","","","","","","",""
"6/25/21","86","7","2","","","","","","","",""
"6/26/21","89","9","2","","","","","","","",""
"6/27/21","98","15","3","","1","","","","1","",""
"6/28/21","149","10","5","1","","","","","","",""
"6/29/21","113","5","","1","","","","","","",""
"6/30/21","113","7","2","","","","","","","",""
"7/1/21","96","11","3","","","","","","","",""
"7/2/21","68","12","1","","","","","","","",""
"7/3/21","86","12","","","","","","","","",""
"7/4/21","74.5","13","","","","","","","","",""
"7/5/21","96","5","1","","","","","","","",""
"7/6/21","73","7","","","1","","","","","",""
"7/7/21","103.5","6","2","","","","","","","",""
"7/8/21","86","6","","1","","","","","","",""
"7/9/21","65.5","7","","","","","","","","",""
"7/10/21","69.5","4","1","","","","","","","",""
"7/11/21","88","9","1","","","1","","","","",""
"7/12/21","46","12","1","","","","","","","",""
"7/13/21","66","11","2","","","","","","","",""
"7/14/21","104","8","1","1","1","","","","","",""
"7/15/21","95","10","1","","","","","","","",""
"7/16/21","75","9","1","1","","","","","","",""
"7/17/21","108","12","2","1","","","","","","",""
"7/18/21","56","3","","","","","","","","",""
"7/19/21","62","11","1","","","","","","","",""
"7/20/21","77.5","8","2","","","","","","","",""
"7/21/21","107","7","2","","","","","","","",""
"7/22/21","84","6","","1","","","","","","",""
"7/23/21","114","9","2","1","","","","","","",""
"7/24/21","61","5","1","","","","","","","",""
"7/25/21","110.5","8","3","1","","","","","","",""
"7/26/21","125.5","13","2","1","","","","","","",""
"7/27/21","92","6","1","","","","","1","","",""
"7/28/21","71","8","","","","","","","","",""
"7/29/21","76","10","","","","","","","","",""
"7/30/21","87","9","","1","","","","","","",""
"7/31/21","82","9","1","","","","","","","",""
"8/1/21","92.5","6","1","","","","","","","",""
"8/2/21","136","8","3","1","","","","","","",""
"8/3/21","74","3","","","","","","","","",""
"8/4/21","85","8","1","","","","","","","",""
"8/5/21","80","9","","1","","","","","","",""
"8/6/21","46.5","6","","","","","","","","",""
"8/7/21","58","7","1","","","","","","","",""
"8/8/21","111","2","","","","","","","","",""
"8/9/21","88","10","2","","","","","","","",""
"8/10/21","87","8","1","","","","","","","",""
"8/11/21","48","4","","1","","","","","","",""
"8/12/21","25.5","6","","","","","","","","",""
"8/13/21","129","8","3","","","","","","","",""
"8/14/21","66","4","","","","","","","","",""
"8/15/21","47.5","5","","","","","","","","",""
"8/16/21","109","8","","1","1","","","","","",""
"8/17/21","95","5","1","","","","","","","",""
"8/18/21","120","5","2","","","","","","","",""
"8/19/21","88","5","1","","","","","","","",""
"8/20/21","102","7","2","","","","","","","",""
"8/21/21","88","3","","","","","","","","",""
"8/22/21","338","4","","","","1","","","","",""
"8/23/21","70","9","1","","","","","","","",""
"8/24/21","119.5","3","1","","","","","","","",""
"8/25/21","87","9","2","","","","","","","",""
"8/26/21","152","8","5","","","","","","","",""
"8/27/21","97.5","11","2","","","","","","","",""
"8/28/21","137","7","4","","","","","","","",""
"8/29/21","133","5","3","","","","","","","",""
"8/30/21","110.5","7","2","","","","","","","",""
"8/31/21","149","5","","1","","","","","","",""
"9/1/21","137.5","7","2","","","","","","","",""
"9/2/21","135","6","2","","1","","","","","",""
"9/3/21","151","8","2","","1","","","","","",""
"9/4/21","48","3","","","","","","","","",""
"9/5/21","119.5","4","1","","","","","","","",""
"9/6/21","107","7","3","","","","","","","",""
"9/7/21","111.5","7","2","","","","","","","",""
"9/8/21","81","13","2","","","","1","","","",""
"9/9/21","117","6","1","","1","","","","","",""
"9/10/21","129","6","2","1","","","","","","",""
"9/11/21","36","6","","","","","","","","",""
"9/12/21","93","8","1","","","","","","","",""
"9/13/21","84","6","1","","","","","","","",""
"9/14/21","83","7","1","","","","","","","",""
"9/15/21","84","4","1","","","","","","","",""
"9/16/21","157.5","4","3","","","","","","","",""
"9/17/21","190","3","2","","","","","","1","",""
"9/18/21","321","2","","1","","","","","","",""
"9/19/21","89","4","","","","","","","","",""
"9/20/21","218","5","2","2","","","","","","",""
"9/21/21","95.5","4","","","","","","","","",""
"9/22/21","77","3","","","","","","","","",""
"9/23/21","99","3","1","","","","","","","",""
"9/24/21","102","5","2","","","","","","","",""
"9/25/21","61","3","","","","","","","","",""
"9/26/21","66","6","1","","","","","","","",""
"9/27/21","87.5","5","1","","","","","","","",""
"9/28/21","100","5","","","","","","","","",""
"9/29/21","122.5","7","2","1","","","","","","",""
"9/30/21","189","7","2","","","","","","","",""
"10/1/21","237.5","4","1","2","","","","","","",""
"10/2/21","40","3","1","","","","","","","",""
"10/3/21","34.5","2","","","","","","","","",""
"10/4/21","67","7","1","","","","","","","",""
"10/5/21","202","3","1","","","","","","","",""
"10/6/21","74","8","1","","","","","","","",""
"10/7/21","76.5","9","2","","","","","","","",""
"10/8/21","56","12","1","","","","","","","",""
"10/9/21","118","4","1","","","","","","","",""
"10/10/21","90","6","1","","","","","","","",""
"10/11/21","189","2","1","","","","","","","",""
"10/12/21","418","6","","1","2","1","","","","",""
"10/13/21","207.5","4","1","1","1","","","","","",""
"10/14/21","115","8","3","","","","","","","",""
"10/15/21","72","4","1","","","","","","","",""
"10/16/21","172","5","3","","","","1","","","",""
"10/17/21","52","7","1","","","","","","","",""
"10/18/21","78","4","","1","","","","","","",""
"10/19/21","89","9","3","1","","","","","","",""
"10/20/21","70","5","","","","","","","","",""
"10/21/21","69","5","","","","","","","","",""
"10/22/21","111","10","2","","1","","","","","",""
"10/23/21","83","8","","2","","","","","","",""
"10/24/21","71","10","","","","","","","","",""
"10/25/21","77","8","1","","","","","","","",""
"10/26/21","66","11","1","1","","","","","","",""
"10/27/21","62","6","","1","","1","","","","",""
"10/28/21","165.5","8","4","","","","","","","",""
"10/29/21","82.5","3","","","","","","","","",""
"10/30/21","81.5","7","1","","","","","","","",""
"10/31/21","55","4","","","","","","","","",""
"11/1/21","81","5","","","","","","","","",""
"11/2/21","109","4","2","","","","","","","",""
"11/3/21","88.5","6","1","","","","","","","",""
"11/4/21","318.5","3","","","","1","","","","",""
"11/5/21","65","8","","1","","","","","","",""
"11/6/21","96","8","1","","","1","","","","",""
"11/7/21","191","9","3","1","","","","","","",""
"11/8/21","93.5","7","2","","","","","","","",""
"11/9/21","153","7","3","1","","","","","","",""
"11/10/21","101.5","5","1","","","","","","","",""
"11/11/21","122","4","1","1","","","","","","",""
"11/12/21","818.5","2","","","","","","","1","",""
"11/13/21","90","3","","","","","","","","",""
"11/14/21","163","4","2","","","","","","","",""
"11/15/21","122.5","7","2","","","","","","1","",""
"11/16/21","121.5","4","1","1","","","","","","",""
"11/17/21","202","5","2","","1","","","","","",""
"11/18/21","269.5","3","","","1","","","","","",""
"11/19/21","76.5","6","1","1","","","","","","",""
"11/20/21","77","9","","","","","","","","",""
"11/21/21","141.5","5","2","1","","","","","","",""
