
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"1/1/21","143","43","17","8","","1","","","","",""
"1/2/21","118","44","15","3","1","","","2","","",""
"1/3/21","104","53","15","5","1","","","","","",""
"1/4/21","141.5","52","17","10","3","","","","","",""
"1/5/21","156","41","21","4","1","","","","","",""
"1/6/21","121.5","48","17","5","1","","","2","","",""
"1/7/21","127","47","17","7","1","","","","","",""
"1/8/21","142.5","46","27","2","1","","","","","",""
"1/9/21","147","39","18","4","1","","","","","",""
"1/10/21","99","35","11","","1","","","","","",""
"1/11/21","106","56","17","4","1","","","","","",""
"1/12/21","123","51","18","8","","1","","","","",""
"1/13/21","141","49","25","3","","2","","","","",""
"1/14/21","121","50","16","9","","","","","","",""
"1/15/21","134","43","21","3","4","","","","","",""
"1/16/21","109","39","13","2","1","","","","","",""
"1/17/21","126","37","15","3","2","","1","","","",""
"1/18/21","140","61","30","6","2","","","","","",""
"1/19/21","144","46","23","3","1","","","","","",""
"1/20/21","155.5","55","22","7","2","","","2","1","",""
"1/21/21","153","48","21","10","2","","","","","",""
"1/22/21","151","57","30","8","","1","","2","","1",""
"1/23/21","140","35","15","5","","","","","","",""
"1/24/21","133.5","33","15","2","2","","","","","",""
"1/25/21","117","64","26","4","1","","","","","",""
"1/26/21","116","44","15","3","2","1","","","","",""
"1/27/21","129","52","20","4","3","1","","1","","",""
"1/28/21","141","51","20","10","","","","","","",""
"1/29/21","119","53","16","6","2","","1","","","1",""
"1/30/21","101.5","33","10","2","","","","","","",""
"1/31/21","102.5","33","10","3","","","","","","",""
"2/1/21","125.5","53","24","4","1","","","","","",""
"2/2/21","113","51","18","2","1","","1","1","","",""
"2/3/21","135","41","16","6","","1","","1","","",""
"2/4/21","144","54","28","6","","1","","","1","",""
"2/5/21","126.5","49","20","5","1","","","","","",""
"2/6/21","119","49","16","2","1","1","2","","","",""
"2/7/21","128","35","16","1","","","","","1","1",""
"2/8/21","115","46","12","4","3","1","1","","","",""
"2/9/21","107","45","14","3","","1","","","2","",""
"2/10/21","109.5","49","15","","1","","","1","1","",""
"2/11/21","122","56","22","6","","","","1","","",""
"2/12/21","145.5","55","24","9","2","","","","","",""
"2/13/21","145.5","34","17","2","","","","","","",""
"2/14/21","122.5","42","16","5","","","","","","",""
"2/15/21","137","55","23","7","","","","2","","",""
"2/16/21","136.5","38","18","5","1","","","","","",""
"2/17/21","119.5","40","13","5","1","","","1","","",""
"2/18/21","117","41","14","4","2","","","","","",""
"2/19/21","124","48","19","4","2","","","","","",""
"2/20/21","112","47","17","4","","","","","1","1",""
"2/21/21","111","43","13","5","","","","","","",""
"2/22/21","154.5","53","26","8","","","1","","","",""
"2/23/21","131.5","45","17","4","1","","","1","","",""
"2/24/21","159","46","24","5","2","1","","","1","",""
"2/25/21","118.5","54","22","1","1","","1","2","","",""
