
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"1/1/21","135","42","17","3","","1","","","","",""
"1/2/21","143","51","21","9","","","","","","",""
"1/3/21","144","62","29","8","1","","","","1","",""
"1/4/21","151.5","58","26","8","3","","","","","",""
"1/5/21","155","52","21","6","2","","","","","",""
"1/6/21","134","52","25","3","","","","1","","",""
"1/7/21","124","50","23","1","","","","1","1","",""
"1/8/21","166","50","27","2","2","","","","","",""
"1/9/21","117","44","18","2","","","","","","",""
"1/10/21","127","45","20","3","","","","","","",""
"1/11/21","149.5","53","23","4","","","","1","","",""
"1/12/21","157","59","24","7","3","","","","","",""
"1/13/21","138.5","57","24","6","2","","","","","",""
"1/14/21","169.5","53","23","6","5","1","","","","",""
"1/15/21","144","51","28","2","1","","","","","",""
"1/16/21","150","59","27","6","1","","","","","",""
"1/17/21","153.5","52","30","5","","","","","","",""
"1/18/21","190","43","14","11","3","","","","","",""
"1/19/21","177","41","21","4","","2","","","","",""
"1/20/21","125.5","54","21","3","2","","","","","",""
"1/21/21","150","50","19","5","5","","","","","",""
"1/22/21","119","54","22","5","","","","","","",""
"1/23/21","147","52","29","5","","","","1","","",""
"1/24/21","130","46","15","5","1","1","","","","",""
"1/25/21","178","56","29","11","3","","","","","",""
"1/26/21","167.5","61","28","11","3","1","","","","",""
"1/27/21","145","52","29","5","2","","","","","",""
"1/28/21","128.5","49","18","6","1","","","","","",""
"1/29/21","138.5","53","29","2","1","","","","","",""
"1/30/21","112","36","15","","","","","","","",""
"1/31/21","127","57","28","1","","","","","","",""
"2/1/21","123.5","50","23","3","","","","","","",""
"2/2/21","117","45","19","2","","","","","","",""
"2/3/21","148","49","27","4","1","","","","","",""
"2/4/21","144","59","25","10","1","","","","","",""
"2/5/21","142.5","53","22","6","1","","","","","",""
"2/6/21","113","56","20","1","","","","","","",""
"2/7/21","150.5","41","26","","","","","","","",""
"2/8/21","138","53","24","7","2","","","","","",""
"2/9/21","131","48","22","2","3","","","","","",""
"2/10/21","131.5","56","30","3","","","","","","",""
"2/11/21","146","49","24","8","","","","","","",""
"2/12/21","151","47","27","4","1","","","","","",""
"2/13/21","106.5","46","15","","","","","","","",""
"2/14/21","147","41","20","5","1","","","","","",""
"2/15/21","126","53","25","3","2","","","","1","",""
"2/16/21","134","52","21","7","","","","","","",""
"2/17/21","147","60","28","8","1","1","","","","",""
"2/18/21","","63","","","","","","","","",""
"2/19/21","119","41","17","2","","","","","","",""
"2/20/21","109","43","16","2","","","","","","1",""
"2/21/21","101.5","38","11","1","","","","","","",""
"2/22/21","135.5","53","28","3","","","","","","",""
"2/23/21","117","47","20","1","","","","","","",""
"2/24/21","163","60","33","8","1","","","","","",""
"2/25/21","157","65","34","7","","","","","","",""
"2/26/21","128","60","25","4","1","","","","","",""
"2/27/21","131","40","19","","","","","","","",""
"2/28/21","119","50","22","2","","","","","","",""
"3/1/21","119","58","20","5","","1","","","","",""
"3/2/21","134.5","46","24","4","","","","","","",""
"3/3/21","111.5","49","18","2","","","","","","",""
"3/4/21","109","64","18","3","","","","","","1",""
"3/5/21","124","66","29","2","1","","","","","",""
"3/6/21","108.5","47","15","1","2","","","1","","",""
"3/7/21","129","62","32","2","","","","","","",""
"3/8/21","120","67","27","6","","","","","","",""
"3/9/21","128.5","61","25","8","","","","","","",""
"3/10/21","125","60","27","6","","","","","","",""
"3/11/21","128.5","50","22","1","1","","","","","",""
"3/12/21","141.5","58","32","2","","","","","","1",""
"3/13/21","96","42","8","","","1","","","","",""
"3/14/21","132","56","26","3","","","","","","",""
"3/15/21","137","67","28","6","3","","","","","",""
"3/16/21","182.5","67","24","15","6","","","","","",""
"3/17/21","135","47","19","8","","1","","","","1",""
"3/18/21","144","64","30","10","1","","","","","",""
"3/19/21","173","57","31","6","1","1","","1","","",""
"3/20/21","112.5","54","19","4","","","","","","",""
"3/21/21","147","43","20","2","","","","","","",""
"3/22/21","128","68","27","9","1","","","","","",""
"3/23/21","130","76","41","5","","","","","","",""
"3/24/21","206","67","34","15","3","1","","","","",""
"3/25/21","168","58","21","9","3","","","1","","1",""
"3/26/21","156","59","34","7","3","","","","","",""
"3/27/21","116.5","55","22","1","","","","","","",""
"3/28/21","120","61","21","5","","","","","","",""
"3/29/21","174.5","61","36","7","1","","","1","","",""
"3/30/21","203","59","14","19","2","","","1","","",""
"3/31/21","157","61","23","13","2","1","","","","",""
"4/1/21","126","55","18","7","1","1","","","","",""
"4/2/21","136","57","29","3","2","","","","","",""
"4/3/21","130","58","25","3","1","","","","","",""
"4/4/21","149.5","55","19","7","3","","","","","",""
