
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"1/1/21","110","32","12","2","","","","","","",""
"1/2/21","119","45","16","5","","","","1","","",""
"1/3/21","95","31","8","1","","","","2","1","",""
"1/4/21","122","46","16","3","2","","1","1","","",""
"1/5/21","115.5","24","9","2","","","","","","",""
"1/6/21","122","38","16","1","3","","","","","",""
"1/7/21","163","42","23","7","1","1","1","","","",""
"1/8/21","109","44","11","3","2","","","","","",""
"1/9/21","114.5","21","8","1","","","","","","",""
"1/10/21","106.5","33","10","1","","","","","","",""
"1/11/21","117","32","11","4","","","","","","",""
"1/12/21","144","33","16","4","2","1","","","","",""
"1/13/21","124","40","17","4","","","","","","",""
"1/14/21","132","35","17","2","","","","1","","",""
"1/15/21","137","43","28","","","1","","","","",""
"1/16/21","109.5","28","10","","","","","1","1","",""
"1/17/21","133","34","14","4","","","","","","",""
"1/18/21","130.5","46","24","2","","1","","1","1","",""
"1/19/21","121.5","38","18","1","","","","1","","",""
"1/20/21","130.5","44","16","6","","1","1","","","",""
"1/21/21","119","34","12","2","","1","","1","1","",""
"1/22/21","143","44","23","6","1","","1","","","",""
"1/23/21","122","29","13","1","","","1","","","",""
"1/24/21","117","32","12","1","1","","","","1","",""
"1/25/21","119","39","16","","1","","","1","","1",""
"1/26/21","138","32","14","4","1","1","","","1","",""
"1/27/21","119","37","16","","","1","","","","",""
"1/28/21","132","42","23","1","","","","2","","",""
"1/29/21","129","39","17","6","1","","","","","",""
"1/30/21","98.5","24","6","1","1","","","2","","",""
"1/31/21","127","27","8","6","1","","","","","",""
"2/1/21","131","32","14","4","1","","","","","",""
"2/2/21","98","34","11","1","","1","","1","","",""
"2/3/21","100","38","8","","1","","","2","","",""
"2/4/21","115","34","10","3","1","1","","","","",""
"2/5/21","118","34","13","2","","","","","","",""
"2/6/21","109.5","23","8","1","1","","","","","",""
"2/7/21","104","32","6","1","","","","2","","",""
"2/8/21","140","44","22","2","","","","1","","",""
"2/9/21","120","31","12","","1","1","1","","","",""
"2/10/21","145","35","20","3","","1","","1","","",""
"2/11/21","130.5","35","16","2","","","","","","",""
"2/12/21","130","37","18","2","1","","","","","",""
"2/13/21","124","20","8","2","1","","","","","",""
"2/14/21","94.5","29","6","","","","","","","",""
"2/15/21","102.5","34","10","2","","","","","2","",""
"2/16/21","105.5","32","10","1","1","","","","","",""
"2/17/21","91","26","5","1","","","","","","",""
"2/18/21","151","34","18","2","","","","1","","",""
"2/19/21","82","41","14","1","","","","1","","",""
"2/20/21","116","25","11","","1","","","","","",""
"2/21/21","113","25","8","1","1","","","","1","",""
"2/22/21","112","39","13","2","","","","","","1",""
"2/23/21","115","37","13","2","","","","","","",""
"2/24/21","111.5","33","13","1","","","","","","",""
"2/25/21","138","44","16","6","2","","1","","1","1",""
"2/26/21","141.5","25","10","4","1","","","","","",""
"2/27/21","118","33","9","5","","","1","1","","",""
"2/28/21","159","22","9","1","","2","","","","1",""
"3/1/21","107","40","14","3","","","","1","","",""
"3/2/21","129.5","24","10","3","","","","","","",""
"3/3/21","132","41","20","2","","","","1","","",""
"3/4/21","108","27","7","1","2","1","","","","",""
"3/5/21","133","38","16","4","","1","","","","",""
"3/6/21","100","25","7","3","1","","","","","",""
"3/7/21","123","23","11","1","","","","","","",""
"3/8/21","117","38","17","1","","","","","","",""
"3/9/21","119","44","15","5","","","","1","","",""
"3/10/21","98.5","35","8","3","1","","","","","",""
"3/11/21","163","27","9","5","","","","1","","",""
"3/12/21","92","33","11","1","1","","","","","",""
"3/13/21","96","35","17","","","","","","","",""
"3/14/21","82.5","28","6","1","","","","","","",""
"3/15/21","103.5","34","9","1","","","","1","","",""
"3/16/21","95","39","10","1","","1","1","","","1",""
"3/17/21","128","49","24","1","","1","","","","",""
"3/18/21","135","39","20","4","","","","","","",""
"3/19/21","114","31","12","","","","","","","",""
"3/20/21","102","39","9","7","","","","","","",""
"3/21/21","107","44","16","1","","","","","","",""
"3/22/21","103","34","12","2","1","","","","","",""
"3/23/21","113","42","11","5","1","1","","","","",""
"3/24/21","135","32","16","2","","","","","","",""
"3/25/21","113","33","10","2","","2","","","","",""
"3/26/21","133","53","26","4","2","","","","","",""
"3/27/21","118","37","16","2","","","","","","",""
"3/28/21","99.5","37","13","1","","","","","","",""
"3/29/21","121","47","20","3","","","","","","",""
"3/30/21","122","36","16","1","","","","1","","",""
"3/31/21","105","36","7","3","1","","1","1","","",""
"4/1/21","126","35","12","3","2","","","1","","",""
"4/2/21","132","39","16","4","","","","","","",""
"4/3/21","114","36","11","1","2","","","","","",""
"4/4/21","119","35","13","2","","1","1","","","",""
"4/5/21","196","43","12","8","2","3","3","1","","",""
"4/6/21","133","45","14","4","3","2","","","","",""
"4/7/21","129.5","46","16","5","3","1","","1","","",""
"4/8/21","176.5","38","17","7","","1","3","1","","",""
"4/9/21","122.5","33","13","1","1","1","","","","1",""
"4/10/21","123","24","9","3","1","","","","","",""
"4/11/21","89","31","8","","","","","","1","",""
"4/12/21","119","41","13","4","2","","","","1","",""
"4/13/21","137.5","43","25","3","","","","","1","",""
"4/14/21","124","39","17","3","2","","","","","",""
"4/15/21","120","35","14","1","","","","1","","",""
"4/16/21","128","44","18","3","","","2","1","","",""
"4/17/21","107","33","13","1","","","","","","",""
"4/18/21","124","39","19","3","1","","","","","",""
"4/19/21","119","40","12","5","1","1","","1","","",""
"4/20/21","135","43","17","4","1","","","2","","",""
"4/21/21","122.5","40","13","4","1","","1","","","",""
"4/22/21","175","43","21","8","1","1","1","","","",""
"4/23/21","119","37","16","","","","2","","","",""
"4/24/21","110.5","26","8","","1","","","","","",""
"4/25/21","98","26","7","2","","1","","","","",""
"4/26/21","115","41","12","3","2","","","","","",""
"4/27/21","137","31","17","","","1","","","","",""
"4/28/21","101","27","6","2","2","","","","","",""
"4/29/21","123","43","14","5","1","","","1","","",""
"4/30/21","142","47","24","6","","","","","","1",""
"5/1/21","123.5","34","15","4","","","","","","",""
"5/2/21","134","32","11","3","1","1","","1","1","",""
"5/3/21","103.5","44","15","2","1","","","","","",""
"5/4/21","143","37","17","2","1","","","","","",""
"5/5/21","115","44","14","3","2","1","","1","","",""
"5/6/21","131.5","36","13","6","1","1","1","","","",""
"5/7/21","107.5","38","13","2","","","","","1","",""
"5/8/21","130","29","13","","","","","1","1","",""
"5/9/21","106","41","12","2","","","","","","",""
"5/10/21","163","39","16","5","3","1","1","1","","",""
"5/11/21","108","28","7","3","","1","","1","","",""
"5/12/21","120","37","15","2","2","","","","","",""
"5/13/21","138.5","41","19","7","1","","","","","",""
"5/14/21","141","33","16","4","2","","","","","",""
"5/15/21","110.5","30","10","3","","","","","","",""
"5/16/21","108","45","17","2","1","","","","","",""
"5/17/21","213","31","10","6","2","1","","4","","",""
"5/18/21","113","39","12","1","2","1","","1","","1",""
"5/19/21","112","38","9","4","","2","","1","","",""
"5/20/21","99","37","13","1","","","","","","1",""
"5/21/21","119.5","34","13","4","","","","","","",""
"5/22/21","124","32","14","2","","","","","","",""
"5/23/21","132","33","13","4","1","","","","","",""
"5/24/21","125","42","20","3","","","","1","","",""
"5/25/21","130","35","17","2","","1","","","","",""
"5/26/21","99","31","10","3","","1","","","","",""
"5/27/21","120","37","14","4","","","","","1","",""
"5/28/21","108","34","8","1","","","1","1","","",""
"5/29/21","118","30","12","2","","","","1","","",""
"5/30/21","104","43","12","2","","","","1","","1",""
"5/31/21","77","39","9","2","1","","","1","","",""
"6/1/21","97","39","12","3","","","","1","","",""
"6/2/21","103","37","13","2","","","","","","",""
"6/3/21","145","35","20","2","1","","","","","",""
"6/4/21","128","39","16","2","1","1","","","","",""
"6/5/21","127","35","14","2","","1","1","","","",""
"6/6/21","125.5","36","15","3","1","","","","","",""
"6/7/21","120.5","33","13","","","3","","","","",""
"6/8/21","122.5","44","16","3","1","","1","","","1",""
"6/9/21","121.5","45","19","3","1","","","","","",""
"6/10/21","113","34","12","3","1","","","","","",""
"6/11/21","147","37","16","3","2","1","","","","",""
"6/12/21","101","38","13","3","","","","","","",""
"6/13/21","86.5","33","5","","","","","1","2","",""
"6/14/21","102","38","14","1","","","1","1","","",""
"6/15/21","130","44","19","2","3","","","1","","",""
"6/16/21","112.5","36","14","","2","","","","","",""
"6/17/21","136","40","15","5","1","2","","","","",""
"6/18/21","111","34","11","2","2","","","","","",""
