
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"1/1/21","84","30","6","1","","","","1","","",""
"1/2/21","107","44","16","2","","","","","","",""
"1/3/21","107","31","9","1","1","1","","","","1",""
"1/4/21","152","39","22","5","","","","1","","",""
"1/5/21","131","32","14","2","","1","","","","",""
"1/6/21","133.5","48","16","8","1","","","1","","",""
"1/7/21","122","34","16","","2","","","","","",""
"1/8/21","119","35","16","","","","","","","",""
"1/9/21","110","22","6","","","","","","","",""
"1/10/21","84.5","38","9","1","1","","","","","",""
"1/11/21","125","45","14","7","","1","","","","",""
"1/12/21","108","32","8","1","1","1","","2","","",""
"1/13/21","136","36","15","3","1","","","","","",""
"1/14/21","112","41","15","3","","","","","","",""
"1/15/21","140","40","13","5","2","","1","","","",""
"1/16/21","85.5","34","10","1","","","1","","","",""
"1/17/21","86","33","8","","","","","","1","",""
"1/18/21","109","36","13","2","","","","","","",""
"1/19/21","121","39","16","2","","","","1","","",""
"1/20/21","96","34","10","","","","","","1","",""
"1/21/21","88","42","13","3","","","","","","",""
"1/22/21","97","50","12","4","1","","","","","",""
"1/23/21","96","23","7","","","","","","","",""
"1/24/21","90","37","6","1","","","1","","2","",""
"1/25/21","112","45","15","2","","","1","","","",""
"1/26/21","124","39","15","4","1","1","","","","",""
"1/27/21","122","39","10","7","1","","","1","","",""
"1/28/21","85","28","9","1","","","","1","","",""
"1/29/21","108","49","12","2","1","","","1","","",""
"1/30/21","98","32","11","","","","","","","",""
"1/31/21","114","38","14","2","1","","","","1","",""
"2/1/21","106","43","13","4","","","","","","1",""
"2/2/21","136","27","10","4","","","","","1","",""
"2/3/21","117","40","12","4","1","","","","1","",""
"2/4/21","110","46","17","3","1","","","","","",""
"2/5/21","118.5","36","14","1","1","","1","","","",""
"2/6/21","107.5","36","13","","","","","","","",""
"2/7/21","108.5","36","15","","","","","","","",""
"2/8/21","140","46","21","4","","1","1","","","",""
"2/9/21","105","41","16","2","","","","","","",""
"2/10/21","107","43","14","3","","","","","","",""
"2/11/21","123.5","30","14","2","","","","","","",""
"2/12/21","92","34","7","1","","","","","","",""
"2/13/21","101","39","9","4","","","","","","",""
"2/14/21","84","35","3","","2","","","","","",""
"2/15/21","116","33","12","","","1","1","","","",""
"2/16/21","111","28","11","","1","","","","","",""
"2/17/21","91","47","11","2","","","","","","",""
"2/18/21","139","37","14","4","","1","","","","",""
"2/19/21","134","48","19","5","2","","","","","",""
"2/20/21","91","36","12","1","","","","","","",""
"2/21/21","107","35","7","3","","","","","2","",""
"2/22/21","151","51","23","5","1","1","","1","","1",""
"2/23/21","121","54","20","5","1","","","","","",""
"2/24/21","126","45","16","4","1","","","1","","",""
"2/25/21","136","37","14","4","3","1","","","","",""
"2/26/21","99","54","15","5","1","","","","","",""
"2/27/21","87.5","43","11","1","1","","1","","","",""
"2/28/21","102","42","12","1","","","2","","","",""
"3/1/21","96.5","52","16","2","","","","","","",""
"3/2/21","93","30","6","","","","","","","",""
"3/3/21","106","45","12","3","","","","","","",""
"3/4/21","115","44","11","7","","","","","","",""
"3/5/21","106.5","44","11","4","2","","","","","",""
"3/6/21","87","41","8","4","","1","","1","","",""
"3/7/21","123","30","13","1","2","","","","","",""
"3/8/21","112","46","18","1","","","","1","","",""
"3/9/21","114.5","40","13","4","1","","","","","",""
"3/10/21","107.5","31","10","3","","","","","","",""
"3/11/21","107","50","13","3","","","","1","","",""
"3/12/21","106","30","9","","","","","","","",""
"3/13/21","100","37","9","3","1","","","","","",""
"3/14/21","106","32","12","","","","","","","",""
"3/15/21","116","44","16","1","3","","","","","",""
"3/16/21","138","44","20","7","","1","1","","","",""
"3/17/21","130","42","15","9","","","","","","",""
"3/18/21","117","38","12","2","1","2","","1","","",""
"3/19/21","125","42","19","2","1","","","","","",""
"3/20/21","113","39","14","4","","","","","","",""
"3/21/21","139","45","22","4","1","1","","","","",""
"3/22/21","138","44","18","3","1","1","","","","",""
"3/23/21","102","48","18","1","1","","","","","",""
"3/24/21","144.5","45","19","3","5","2","","","","",""
"3/25/21","142","43","16","9","","","","","","",""
"3/26/21","103","49","14","2","1","","","1","","",""
"3/27/21","108","27","6","2","","","1","","","",""
"3/28/21","107","35","11","3","","","","1","","",""
"3/29/21","134","45","15","5","1","","1","1","1","",""
"3/30/21","115","44","13","6","","","","1","","",""
"3/31/21","124","42","18","2","2","2","","","","",""
"4/1/21","116","45","15","5","","1","","","","",""
"4/2/21","96","32","10","","","","1","","","",""
"4/3/21","85","18","6","1","","","","","","",""
"4/4/21","88","45","11","2","","","","1","","",""
"4/5/21","159","51","18","11","","3","","3","","",""
"4/6/21","152","43","16","5","2","1","","1","","",""
"4/7/21","108","52","12","8","","1","","","","",""
"4/8/21","116.5","37","15","1","","","1","","","",""
"4/9/21","151","45","20","6","2","","","","","",""
"4/10/21","109","31","12","1","1","","","","","",""
