
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"1/1/21","120","49","21","4","","","","","","",""
"1/2/21","119.5","54","23","3","1","","","","","",""
"1/3/21","106","39","16","2","","","","1","","",""
"1/4/21","161.5","65","25","7","4","3","4","3","","",""
"1/5/21","193","36","13","3","5","","5","","","",""
"1/6/21","193","44","20","11","","1","","1","","",""
"1/7/21","153","45","17","6","2","1","4","1","","",""
"1/8/21","161.5","60","28","7","5","1","1","1","","",""
"1/9/21","138","40","18","4","2","","","","","",""
"1/10/21","103","42","14","1","3","","","","","",""
"1/11/21","147","52","31","6","","1","","","","",""
"1/12/21","130","47","21","5","","","","","","",""
"1/13/21","156","48","20","9","1","","","","","",""
"1/14/21","112","38","14","1","","","","","","",""
"1/15/21","120.5","35","18","1","1","","","","","",""
"1/16/21","113","41","13","","2","","","","","",""
"1/17/21","117.5","44","22","","","","","","","",""
"1/18/21","139","46","22","4","1","","","","","",""
"1/19/21","136","41","19","4","","1","","","","",""
"1/20/21","130","51","26","5","","","","","","",""
"1/21/21","148","53","27","6","3","","","","","",""
"1/22/21","141","48","24","5","1","","","","","",""
"1/23/21","115.5","38","18","1","","","","","","",""
"1/24/21","100","43","14","1","1","","","","","",""
"1/25/21","121.5","45","21","4","","","","","","",""
"1/26/21","121","52","22","3","1","","","","","",""
"1/27/21","143.5","46","25","4","","","","","","",""
"1/28/21","124","39","21","1","","","","","","",""
"1/29/21","108","36","10","4","","","","","","",""
"1/30/21","111","46","14","2","1","","","","","",""
"1/31/21","118.5","40","17","3","","","","","","",""
"2/1/21","159","61","33","7","","1","","","","",""
"2/2/21","164","61","38","8","","","","","","",""
"2/3/21","169","54","33","9","2","","","","","",""
"2/4/21","156","49","25","9","1","","","","","",""
"2/5/21","138","50","22","6","","","","","","",""
"2/6/21","115.5","38","17","1","","","","","","",""
"2/7/21","137.5","38","20","2","1","","","","","",""
"2/8/21","139.5","44","26","2","","","","","","",""
"2/9/21","138","46","27","6","","","","","","",""
"2/10/21","118","41","17","2","","1","","","","",""
"2/11/21","121","46","22","3","","","","","","",""
"2/12/21","117","52","20","5","1","","","","","",""
"2/13/21","146","36","21","1","1","","","","","",""
"2/14/21","109","50","22","1","1","","","","","",""
"2/15/21","137","49","24","5","","","","","","",""
"2/16/21","138","54","34","3","","","","","","",""
"2/17/21","125","42","21","2","","","","","","",""
"2/18/21","119.5","44","18","4","","","","","","",""
"2/19/21","129","48","24","2","1","","","","","",""
"2/20/21","111","43","17","1","","","","","","",""
"2/21/21","114","46","19","2","","","","","","",""
"2/22/21","145","61","31","5","","","","","","",""
"2/23/21","142","54","19","9","1","","","","","",""
"2/24/21","141","57","30","6","","","","","","",""
"2/25/21","158","60","32","3","2","2","1","3","","",""
"2/26/21","142","46","26","4","2","","","","","",""
"2/27/21","109","41","15","1","","","","","","",""
"2/28/21","102","41","11","1","1","","","","","",""
"3/1/21","122.5","55","26","1","1","","","","","",""
"3/2/21","153","54","29","8","","","","","","",""
"3/3/21","155","57","34","7","2","","","","","",""
"3/4/21","158.5","56","35","5","","","","","","",""
"3/5/21","146","51","31","3","2","","","","","",""
"3/6/21","125","44","19","3","1","","1","","","",""
"3/7/21","108","54","14","3","","","","","","",""
"3/8/21","122","54","22","6","","","","","","",""
"3/9/21","145","57","33","2","3","","","","","",""
"3/10/21","178","62","34","9","3","","","1","","",""
"3/11/21","162.5","50","26","3","2","2","1","","","",""
"3/12/21","148","54","30","5","2","2","","","","",""
"3/13/21","146","33","19","1","","1","","","","",""
"3/14/21","113","44","13","3","2","1","","","","",""
"3/15/21","145.5","60","28","12","1","","","","","",""
"3/16/21","172","52","31","8","1","","1","","","",""
"3/17/21","119","46","19","3","","","","","","",""
"3/18/21","137.5","56","33","2","","","","","","",""
"3/19/21","117","50","20","1","2","","","","","",""
"3/20/21","110","46","20","","","","","","","",""
"3/21/21","92","43","14","","","","","","","",""
"3/22/21","126","46","22","2","1","1","","","","",""
"3/23/21","132","55","28","4","","","","","","",""
"3/24/21","159","57","37","3","","","1","","","",""
"3/25/21","147","52","25","6","3","2","","","","",""
"3/26/21","121","49","21","4","","","","","","",""
"3/27/21","118.5","46","19","1","1","","","","","",""
"3/28/21","131","51","28","2","","","","","","",""
"3/29/21","116.5","60","23","1","","2","","1","","",""
"3/30/21","157.5","56","23","8","3","","2","","","",""
"3/31/21","161","52","24","9","2","1","","","","",""
"4/1/21","146.5","47","24","4","","","","","","",""
"4/2/21","100","45","16","","","","","","","",""
"4/3/21","114","31","11","2","","","","","","",""
"4/4/21","145","47","22","5","1","","","","","",""
"4/5/21","181","67","29","8","1","1","2","9","","",""
"4/6/21","151","59","22","8","3","2","2","","","",""
"4/7/21","320.5","60","15","9","5","2","3","17","","",""
"4/8/21","172","53","22","5","4","4","2","1","","",""
"4/9/21","157","54","26","5","3","1","1","","","",""
"4/10/21","122","40","19","","1","1","","","","",""
"4/11/21","116","48","20","3","1","","","","","",""
"4/12/21","195","60","24","13","2","2","1","5","","",""
"4/13/21","222.5","49","16","9","6","5","","","","",""
"4/14/21","152","46","27","6","2","1","","","","",""
"4/15/21","152","65","36","10","3","","","1","","",""
"4/16/21","163","51","26","5","4","1","","1","","",""
"4/17/21","148","47","23","3","1","","","","","",""
"4/18/21","111","48","17","2","","1","","1","","",""
"4/19/21","132","57","25","4","1","","","1","","",""
"4/20/21","159","55","29","5","","","","5","","",""
"4/21/21","165","43","21","7","3","1","","","","",""
"4/22/21","134","48","24","4","1","","","","","",""
"4/23/21","131","58","32","1","","","","","","",""
"4/24/21","125.5","48","23","1","1","","1","","","",""
