
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"1/1/21","85.5","28","5","1","","","","","","",""
"1/2/21","100","22","5","2","","","","1","","",""
"1/3/21","64","16","3","","","","","","","",""
"1/4/21","65","23","3","1","","","","","","",""
"1/5/21","134","20","8","2","1","","","","1","",""
"1/6/21","79","19","5","","","","","1","","",""
"1/7/21","65","15","2","1","","","","1","","",""
"1/8/21","105.5","22","7","","1","","","","","",""
"1/9/21","92","21","6","1","2","","","1","","",""
"1/10/21","86","11","1","1","","","","","","",""
"1/11/21","79","21","1","3","1","","","","1","",""
"1/12/21","88","17","3","","","","","","","",""
"1/13/21","60","19","3","","","","","","","",""
"1/14/21","100","21","3","3","1","","","","","",""
"1/15/21","91.5","22","6","","","","","","","",""
"1/16/21","64","17","1","","","","","","","",""
"1/17/21","79","15","2","","","","","","","",""
"1/18/21","104","16","4","","1","","","","","",""
"1/19/21","95","20","6","1","1","","","","","",""
"1/20/21","69","16","4","","","","","1","","",""
"1/21/21","100","30","8","","1","","","1","","",""
"1/22/21","66.5","18","2","1","1","","","","","",""
"1/23/21","58","13","1","","","","","","","",""
"1/24/21","97","15","1","","","1","","1","","",""
"1/25/21","83","16","6","","","","","","","",""
"1/26/21","67.5","21","2","","","","1","","","",""
"1/27/21","66","17","3","","","","","1","","",""
"1/28/21","66.5","14","2","","","","","","","",""
"1/29/21","51.5","18","2","","","","","","","",""
"1/30/21","66","20","4","","","","","","","",""
"1/31/21","71","20","5","","","","","","","",""
"2/1/21","95","16","5","1","","","","","","",""
"2/2/21","61","16","","","","","","","","",""
"2/3/21","59","13","2","","","","","","","",""
"2/4/21","80.5","14","3","","1","","","","","",""
"2/5/21","74","25","7","1","","","","","","",""
"2/6/21","72","17","2","","","","","","","",""
"2/7/21","63","19","2","1","","","","","","",""
"2/8/21","90","18","2","","2","","","","","",""
"2/9/21","58","16","3","","","","","","","",""
"2/10/21","71","13","2","","","","","","","",""
"2/11/21","68","18","2","","","","","","","",""
"2/12/21","88","10","1","","","","","","","",""
"2/13/21","88","10","3","1","","","","","","",""
"2/14/21","60","14","","","","","","","","",""
"2/15/21","79","17","2","1","","","","","","",""
"2/16/21","86","17","4","","","","","","","",""
"2/17/21","70","17","","","","","","1","","",""
"2/18/21","85","25","4","3","","","","","","",""
"2/19/21","106","23","6","1","1","1","","","","",""
"2/20/21","71","23","3","1","","","","","","",""
"2/21/21","73","19","1","1","","","","","","",""
"2/22/21","70","16","3","1","","","","","","",""
"2/23/21","66","18","5","","","","","","","",""
"2/24/21","81","21","3","","","","","","","",""
"2/25/21","74","18","2","","","","","","","",""
"2/26/21","79","24","3","1","1","","","","","",""
"2/27/21","93.5","24","6","1","","1","","","","",""
"2/28/21","78.5","24","3","2","","","","","","",""
"3/1/21","75","21","5","1","","","","","","",""
"3/2/21","83.5","20","3","","","","","","","",""
"3/3/21","76","26","2","2","1","1","","","1","",""
"3/4/21","58","19","5","1","","","","","","",""
"3/5/21","89","17","","2","","1","","","","",""
"3/6/21","99","15","4","","","","","","","",""
"3/7/21","104.5","14","1","2","","","1","","","",""
"3/8/21","71","24","2","1","2","","","","","",""
"3/9/21","66.5","20","3","","","","","","","",""
"3/10/21","83","15","4","","","","","","","",""
"3/11/21","53","15","3","","","","","","","",""
"3/12/21","82","22","8","","","","","","","",""
"3/13/21","67","19","3","1","","","1","","","",""
"3/14/21","68","20","4","1","","","","","","",""
"3/15/21","85","17","3","","","","","","1","",""
"3/16/21","47","21","1","1","","","","","","",""
"3/17/21","49","17","","","","","","","","",""
"3/18/21","89","18","6","","","","","","","",""
"3/19/21","88.5","20","5","","","","","","1","",""
"3/20/21","68","26","5","","","","","","","",""
"3/21/21","72","25","7","","","","","","","1",""
"3/22/21","112.5","18","5","3","","","","","","",""
"3/23/21","148","26","14","4","","","","1","","",""
"3/24/21","104","17","6","1","","","","","","",""
"3/25/21","168","25","14","2","","1","","","","",""
"3/26/21","76","22","3","1","1","","","","","",""
"3/27/21","75","16","1","","1","","","","","",""
"3/28/21","55.5","12","1","","","","","","","",""
"3/29/21","73.5","32","7","2","","1","","","","",""
"3/30/21","73","21","4","","","","","1","","",""
"3/31/21","54","31","6","1","","","","","","",""
"4/1/21","89","20","4","","1","","","","","",""
"4/2/21","113","25","7","1","2","","","","","",""
"4/3/21","88","25","8","","","","","1","","",""
"4/4/21","100.5","22","6","2","1","","","","","",""
"4/5/21","164","22","9","5","1","","","","1","",""
"4/6/21","60.5","26","2","1","","","","1","","",""
"4/7/21","57","25","4","","","","","1","1","",""
"4/8/21","145","21","8","2","","1","1","2","","",""
"4/9/21","89","19","4","","","","1","","1","",""
"4/10/21","99","25","7","","1","","","1","","",""
"4/11/21","93","21","4","","","1","","","","",""
"4/12/21","151","22","7","2","","","","3","1","",""
"4/13/21","171.5","26","9","5","1","1","","2","","",""
"4/14/21","136","24","12","1","","","","2","","",""
"4/15/21","93","23","7","1","","","","","","",""
"4/16/21","64","21","4","","1","1","","","","",""
"4/17/21","64","14","4","","","","","","","",""
"4/18/21","73","15","3","","","","","","","",""
"4/19/21","90.5","28","5","3","1","","","","","",""
"4/20/21","204.5","21","6","7","","","","","","",""
"4/21/21","174.5","30","15","4","","","","1","1","",""
"4/22/21","134.5","20","11","","","","","","","1",""
"4/23/21","75","14","1","","","","","","","",""
"4/24/21","70","23","1","","","","","","","",""
"4/25/21","61","19","4","","","","","","","",""
"4/26/21","117","23","5","2","","2","1","","","1",""
"4/27/21","78","22","4","3","","","","1","","",""
"4/28/21","108.5","22","7","1","","1","1","","","",""
"4/29/21","112.5","30","8","1","3","","","","","",""
"4/30/21","132.5","14","3","2","","1","1","","","",""
"5/1/21","74.5","20","2","","1","","","1","","",""
"5/2/21","68","11","2","1","","","","","","",""
"5/3/21","76.5","16","2","1","1","","","","","",""
"5/4/21","97","29","8","2","","","1","1","","",""
"5/5/21","103","21","7","2","1","","","","","",""
"5/6/21","73.5","22","3","4","","","","","","",""
"5/7/21","116","24","7","3","2","","","","","",""
"5/8/21","79.5","24","5","","","","","","","",""
"5/9/21","74.5","20","5","","","","","","","",""
"5/10/21","140","21","8","3","2","","1","","","",""
"5/11/21","91","26","7","1","","1","","2","","",""
"5/12/21","94","17","3","","","","","","","",""
"5/13/21","91","23","5","1","1","","","","","",""
"5/14/21","158","19","4","3","4","1","","","","",""
"5/15/21","70","13","2","1","","","","","","",""
"5/16/21","71","23","4","","","","","","","",""
"5/17/21","77","22","4","1","","1","","","","",""
"5/18/21","92","24","8","1","1","","","","","",""
"5/19/21","125","19","9","1","","","","","","",""
"5/20/21","129","23","10","1","","1","","","","",""
"5/21/21","117","21","6","3","1","","","","","",""
"5/22/21","87.5","18","1","1","","","","","","",""
"5/23/21","94","21","5","1","","","","","","",""
"5/24/21","112","19","5","2","1","","1","","","",""
"5/25/21","111","18","4","3","","","","","","",""
"5/26/21","94","29","9","1","","","","","1","",""
"5/27/21","180","21","6","4","1","1","","","1","",""
"5/28/21","109.5","20","6","2","1","","","","","",""
"5/29/21","85","17","5","","","","","","","",""
"5/30/21","76","13","2","","","","","","","",""
"5/31/21","75","12","1","","","","","1","","",""
"6/1/21","73.5","20","3","","","","","","","",""
"6/2/21","83","25","6","1","","","","","","",""
"6/3/21","100.5","12","5","","","","","","","",""
"6/4/21","71","17","4","1","","","","","","",""
"6/5/21","62","21","2","","","","","","","",""
"6/6/21","115","26","9","","","","1","1","","",""
"6/7/21","127","20","7","3","1","","","","","",""
"6/8/21","75","23","3","2","","","","1","","",""
"6/9/21","58.5","26","7","","","","1","","","",""
"6/10/21","79.5","20","3","2","1","","","","","",""
"6/11/21","121","31","9","3","2","1","","","1","",""
"6/12/21","101.5","21","4","4","","","","","","",""
"6/13/21","81","21","3","1","","","","2","","",""
"6/14/21","107.5","20","9","","","","","1","","",""
"6/15/21","87","27","4","","","","1","1","1","",""
"6/16/21","158.5","16","6","1","","2","","2","","",""
"6/17/21","117.5","21","7","2","2","","","","","",""
"6/18/21","163","19","7","1","","1","1","","","",""
"6/19/21","120","17","9","","","","","","","",""
"6/20/21","89","17","1","1","","","1","1","","",""
"6/21/21","70","24","3","","","1","","1","","1",""
"6/22/21","120.5","20","6","3","1","","","","","",""
"6/23/21","79.5","21","5","1","","","","1","","",""
"6/24/21","97","26","3","3","2","2","1","","","",""
"6/25/21","160.5","20","10","2","","","","","","",""
"6/26/21","94","17","4","1","1","","","","","",""
"6/27/21","82","17","5","","","","","","","",""
"6/28/21","81","26","5","1","","","","1","","",""
"6/29/21","94","31","7","3","1","","","1","","",""
"6/30/21","96","23","7","","1","","","1","","",""
"7/1/21","50.5","14","1","1","","","","","","",""
"7/2/21","92.5","16","3","2","","","","","","",""
"7/3/21","90","30","7","1","2","","","","","",""
"7/4/21","119","21","7","1","","","","2","","",""
"7/5/21","73.5","21","2","2","1","","","1","","",""
"7/6/21","106","17","5","2","","","","","1","",""
"7/7/21","85","24","5","2","","","","","","",""
"7/8/21","155","18","11","1","","","","","","",""
"7/9/21","136","19","8","3","","","","","","",""
"7/10/21","75.5","12","2","","","1","","","","",""
"7/11/21","49","27","4","1","","","","","","",""
"7/12/21","88.5","25","8","","","","","1","","",""
"7/13/21","86.5","28","3","3","","","","1","","1",""
"7/14/21","107","21","7","3","","","","","","",""
"7/15/21","132","21","7","3","","","","1","","",""
"7/16/21","69","19","4","","","","","","","",""
"7/17/21","72","23","3","1","1","","","","","",""
"7/18/21","65","27","8","","","","","","","",""
"7/19/21","101.5","22","7","1","","","1","","","",""
"7/20/21","93","17","1","2","3","","","","","1",""
"7/21/21","136","29","9","4","2","","","1","","",""
"7/22/21","134","22","11","","1","","","","","",""
"7/23/21","76","17","","1","1","","","1","","",""
"7/24/21","116","15","5","1","","","","","","",""
"7/25/21","79","20","4","","","","","1","","",""
"7/26/21","102","21","2","4","","","","1","","",""
"7/27/21","71","21","4","1","","","","","","",""
"7/28/21","79","17","2","","","","","","","",""
"7/29/21","99","25","6","1","","1","1","1","1","",""
"7/30/21","79.5","18","2","1","1","","","1","","",""
"7/31/21","79","16","2","1","","","","1","","",""
"8/1/21","122","22","5","2","2","","1","","","1",""
"8/2/21","79.5","20","3","1","","1","","","","",""
"8/3/21","80","20","","3","1","","","","","",""
"8/4/21","123","21","8","3","","","","","","",""
"8/5/21","139","25","7","4","1","3","","","","",""
"8/6/21","52.5","18","1","1","","","","","","",""
"8/7/21","81","24","3","","","","","","","",""
"8/8/21","88","22","3","1","","","","","","",""
"8/9/21","302.5","30","5","8","5","","1","5","","",""
"8/10/21","173.5","22","8","2","","","","5","","",""
