
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"1/1/21","132","48","19","2","2","","2","","","1",""
"1/2/21","123","47","19","3","2","1","","","","",""
"1/3/21","109","61","18","5","","","","","","",""
"1/4/21","125","47","20","6","","","","","","",""
"1/5/21","164.5","44","25","3","3","","1","","","1",""
"1/6/21","165","45","18","8","1","2","1","1","","",""
"1/7/21","133.5","43","16","7","","","","1","","",""
"1/8/21","149","52","31","4","","","","","","",""
"1/9/21","141","45","23","2","","","","3","1","",""
"1/10/21","124","37","18","2","","","","","","",""
"1/11/21","216","64","20","13","4","2","","10","","",""
"1/12/21","161","46","22","6","3","1","1","1","","",""
"1/13/21","133.5","43","21","1","","","","2","1","",""
"1/14/21","133.5","51","21","5","1","1","1","","","2",""
"1/15/21","144","43","20","6","2","","2","","","",""
"1/16/21","159","29","18","3","2","","","","","",""
"1/17/21","142","42","27","3","","","","1","","",""
"1/18/21","124","59","23","7","","2","","","","",""
"1/19/21","159","46","20","8","","","","1","","1",""
"1/20/21","171","41","20","7","1","","1","1","","",""
"1/21/21","150","49","28","5","","","","1","","",""
"1/22/21","145","50","18","9","1","1","","","","",""
"1/23/21","129","42","20","3","","","","3","1","",""
"1/24/21","120","37","15","3","1","","","","","",""
"1/25/21","145","45","28","4","","","","1","","",""
"1/26/21","141","54","25","5","","2","","","","",""
"1/27/21","131","45","21","3","","1","","","","",""
"1/28/21","124","36","15","3","1","","","","","",""
"1/29/21","139","42","19","6","1","","","1","","",""
"1/30/21","110","43","15","2","","","","","","1",""
"1/31/21","101","36","11","","","","","1","","",""
"2/1/21","130","51","26","1","1","","","1","","",""
"2/2/21","118","35","10","2","2","","","1","","",""
"2/3/21","135","44","20","3","2","","","1","","",""
"2/4/21","137.5","34","14","4","1","","","1","","",""
"2/5/21","113.5","40","17","1","","1","","","","",""
